Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Chile,CHL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.88154013
Chile,CHL,"Population, total",SP.POP.TOTL,18952035
China,CHN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.47219302
China,CHN,"Population, total",SP.POP.TOTL,1407745000
Colombia,COL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.765830007
Colombia,COL,"Population, total",SP.POP.TOTL,50339443
Comoros,COM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.055403427
Comoros,COM,"Population, total",SP.POP.TOTL,850891
"Congo, Dem. Rep.",COD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.016939617
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,86790568
"Congo, Rep.",COG,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.721415896
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,5380504
Costa Rica,CRI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.880435323
Costa Rica,CRI,"Population, total",SP.POP.TOTL,5047561
Cote d'Ivoire,CIV,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.873119343
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,25716554
Croatia,HRV,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.86013523
Croatia,HRV,"Population, total",SP.POP.TOTL,4065253
Cuba,CUB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.56495916
Cuba,CUB,"Population, total",SP.POP.TOTL,11333484
Curacao,CUW,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,17.16883689
Curacao,CUW,"Population, total",SP.POP.TOTL,157441
Cyprus,CYP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,14.04826565
Cyprus,CYP,"Population, total",SP.POP.TOTL,1198574
Czech Republic,CZE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.80074484
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10671870
Denmark,DNK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.96525913
Denmark,DNK,"Population, total",SP.POP.TOTL,5814422
Djibouti,DJI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.609063643
Djibouti,DJI,"Population, total",SP.POP.TOTL,973557
Dominica,DMA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Dominica,DMA,"Population, total",SP.POP.TOTL,71808
Dominican Republic,DOM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.298389658
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,10738957
Ecuador,ECU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.372199367
Ecuador,ECU,"Population, total",SP.POP.TOTL,17373657
"Egypt, Arab Rep.",EGY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.276332976
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,100388076
El Salvador,SLV,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.469582569
El Salvador,SLV,"Population, total",SP.POP.TOTL,6453550
Equatorial Guinea,GNQ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.424508808
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,1355982
Eritrea,ERI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,..
Estonia,EST,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.99180778
Estonia,EST,"Population, total",SP.POP.TOTL,1326855
Eswatini,SWZ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.014789266
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1148133
Ethiopia,ETH,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.516690455
Ethiopia,ETH,"Population, total",SP.POP.TOTL,112078727
Faroe Islands,FRO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,48677
Fiji,FJI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.624229594
Fiji,FJI,"Population, total",SP.POP.TOTL,889955
Finland,FIN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,22.14064462
Finland,FIN,"Population, total",SP.POP.TOTL,5521606
France,FRA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.39137028
France,FRA,"Population, total",SP.POP.TOTL,67248926
French Polynesia,PYF,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.68067615
French Polynesia,PYF,"Population, total",SP.POP.TOTL,279285
Gabon,GAB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.544727257
Gabon,GAB,"Population, total",SP.POP.TOTL,2172578
"Gambia, The",GMB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.560925431
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2347696
Georgia,GEO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.06105563
Georgia,GEO,"Population, total",SP.POP.TOTL,3720161
Germany,DEU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,21.56299232
Germany,DEU,"Population, total",SP.POP.TOTL,83092962
Ghana,GHA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.097322178
Ghana,GHA,"Population, total",SP.POP.TOTL,30417858
Gibraltar,GIB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,33706
Greece,GRC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,21.94147013
Greece,GRC,"Population, total",SP.POP.TOTL,10721582
Greenland,GRL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56225
Grenada,GRD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.677419355
Grenada,GRD,"Population, total",SP.POP.TOTL,112002
Guam,GUM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,10.18984542
Guam,GUM,"Population, total",SP.POP.TOTL,167295
Guatemala,GTM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.928984331
Guatemala,GTM,"Population, total",SP.POP.TOTL,16604026
Guinea,GIN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.94190559
Guinea,GIN,"Population, total",SP.POP.TOTL,12771246
Guinea-Bissau,GNB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.863260455
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1920917
Guyana,GUY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.711584305
Guyana,GUY,"Population, total",SP.POP.TOTL,782775
Haiti,HTI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.063669546
Haiti,HTI,"Population, total",SP.POP.TOTL,11263079
Honduras,HND,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.828189524
Honduras,HND,"Population, total",SP.POP.TOTL,9746115
"Hong Kong SAR, China",HKG,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,17.49825246
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7507400
Hungary,HUN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.69445761
Hungary,HUN,"Population, total",SP.POP.TOTL,9771141
Iceland,ISL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.19212107
Iceland,ISL,"Population, total",SP.POP.TOTL,360563
India,IND,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.377924156
India,IND,"Population, total",SP.POP.TOTL,1366417756
Indonesia,IDN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.050302682
Indonesia,IDN,"Population, total",SP.POP.TOTL,270625567
"Iran, Islamic Rep.",IRN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.358522055
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,82913893
Iraq,IRQ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.398533134
Iraq,IRQ,"Population, total",SP.POP.TOTL,39309789
Ireland,IRL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,14.22283075
Ireland,IRL,"Population, total",SP.POP.TOTL,4934340
Isle of Man,IMN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84589
Israel,ISR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.20867441
Israel,ISR,"Population, total",SP.POP.TOTL,9054000
Italy,ITA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,23.01213665
Italy,ITA,"Population, total",SP.POP.TOTL,59729081
Jamaica,JAM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.922391673
Jamaica,JAM,"Population, total",SP.POP.TOTL,2948277
Japan,JPN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,28.00204928
Japan,JPN,"Population, total",SP.POP.TOTL,126264931
Jordan,JOR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.893416292
Jordan,JOR,"Population, total",SP.POP.TOTL,10101697
Kazakhstan,KAZ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.652343941
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,18513673
Kenya,KEN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.42382671
Kenya,KEN,"Population, total",SP.POP.TOTL,52573967
Kiribati,KIR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.082274714
Kiribati,KIR,"Population, total",SP.POP.TOTL,117608
"Korea, Dem. People's Rep.",PRK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.25808889
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,25666158
"Korea, Rep.",KOR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.0601769
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,51764822
Kosovo,XKX,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1788878
Kuwait,KWT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.763838983
Kuwait,KWT,"Population, total",SP.POP.TOTL,4207077
Kyrgyz Republic,KGZ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.600294583
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,6456200
Lao PDR,LAO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.163984571
Lao PDR,LAO,"Population, total",SP.POP.TOTL,7169456
Latvia,LVA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.336511
Latvia,LVA,"Population, total",SP.POP.TOTL,1913822
Lebanon,LBN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.273291633
Lebanon,LBN,"Population, total",SP.POP.TOTL,6855709
Lesotho,LSO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.925825825
Lesotho,LSO,"Population, total",SP.POP.TOTL,2125267
Liberia,LBR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.285693974
Liberia,LBR,"Population, total",SP.POP.TOTL,4937374
Libya,LBY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.458238878
Libya,LBY,"Population, total",SP.POP.TOTL,6777453
Liechtenstein,LIE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,38020
Lithuania,LTU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.15841271
Lithuania,LTU,"Population, total",SP.POP.TOTL,2794137
Luxembourg,LUX,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,14.27494888
Luxembourg,LUX,"Population, total",SP.POP.TOTL,620001
"Macao SAR, China",MAC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.21173559
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,640446
Madagascar,MDG,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.044064128
Madagascar,MDG,"Population, total",SP.POP.TOTL,26969306
Malawi,MWI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.642024179
Malawi,MWI,"Population, total",SP.POP.TOTL,18628749
Malaysia,MYS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.920771309
Malaysia,MYS,"Population, total",SP.POP.TOTL,31949789
Maldives,MDV,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.641000239
Maldives,MDV,"Population, total",SP.POP.TOTL,530957
Mali,MLI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.495127818
Mali,MLI,"Population, total",SP.POP.TOTL,19658023
Malta,MLT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.81717275
Malta,MLT,"Population, total",SP.POP.TOTL,504062
Marshall Islands,MHL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,58791
Mauritania,MRT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.156243813
Mauritania,MRT,"Population, total",SP.POP.TOTL,4525698
Mauritius,MUS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.99872723
Mauritius,MUS,"Population, total",SP.POP.TOTL,1265711
Mexico,MEX,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.416660604
Mexico,MEX,"Population, total",SP.POP.TOTL,127575529
"Micronesia, Fed. Sts.",FSM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.192768967
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,113811
Moldova,MDA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.01311911
Moldova,MDA,"Population, total",SP.POP.TOTL,2664974
Monaco,MCO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Monaco,MCO,"Population, total",SP.POP.TOTL,38967
Mongolia,MNG,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.189333452
Mongolia,MNG,"Population, total",SP.POP.TOTL,3225166
Montenegro,MNE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.38917207
Montenegro,MNE,"Population, total",SP.POP.TOTL,622028
Morocco,MAR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.300454771
Morocco,MAR,"Population, total",SP.POP.TOTL,36471766
Mozambique,MOZ,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.878446169
Mozambique,MOZ,"Population, total",SP.POP.TOTL,30366043
Myanmar,MMR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.0117046
Myanmar,MMR,"Population, total",SP.POP.TOTL,54045422
Namibia,NAM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.608054423
Namibia,NAM,"Population, total",SP.POP.TOTL,2494524
Nauru,NRU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Nauru,NRU,"Population, total",SP.POP.TOTL,10764
Nepal,NPL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.782567617
Nepal,NPL,"Population, total",SP.POP.TOTL,28608715
Netherlands,NLD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.60531972
Netherlands,NLD,"Population, total",SP.POP.TOTL,17344874
New Caledonia,NCL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.426702034
New Caledonia,NCL,"Population, total",SP.POP.TOTL,271300
New Zealand,NZL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.99395617
New Zealand,NZL,"Population, total",SP.POP.TOTL,4979300
Nicaragua,NIC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.457992374
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6545503
Niger,NER,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.596711426
Niger,NER,"Population, total",SP.POP.TOTL,23310719
Nigeria,NGA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.743083338
Nigeria,NGA,"Population, total",SP.POP.TOTL,200963603
North Macedonia,MKD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,14.08542237
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2076694
Northern Mariana Islands,MNP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57213
Norway,NOR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,17.27266592
Norway,NOR,"Population, total",SP.POP.TOTL,5347896
Oman,OMN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.448589805
Oman,OMN,"Population, total",SP.POP.TOTL,4974992
Pakistan,PAK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.322407709
Pakistan,PAK,"Population, total",SP.POP.TOTL,216565317
Palau,PLW,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Palau,PLW,"Population, total",SP.POP.TOTL,18001
Panama,PAN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.313836605
Panama,PAN,"Population, total",SP.POP.TOTL,4246440
Papua New Guinea,PNG,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.509425418
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,8776119
Paraguay,PRY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.620824696
Paraguay,PRY,"Population, total",SP.POP.TOTL,7044639
Peru,PER,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.39347886
Peru,PER,"Population, total",SP.POP.TOTL,32510462
Philippines,PHL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.31499622
Philippines,PHL,"Population, total",SP.POP.TOTL,108116622
Poland,POL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.11689725
Poland,POL,"Population, total",SP.POP.TOTL,37965475
Portugal,PRT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,22.35669072
Portugal,PRT,"Population, total",SP.POP.TOTL,10286263
Puerto Rico,PRI,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.69708953
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3193694
Qatar,QAT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,1.523163117
Qatar,QAT,"Population, total",SP.POP.TOTL,2832071
Romania,ROU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.79006579
Romania,ROU,"Population, total",SP.POP.TOTL,19371648
Russian Federation,RUS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,15.09412523
Russian Federation,RUS,"Population, total",SP.POP.TOTL,144406261
Rwanda,RWA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.028253062
Rwanda,RWA,"Population, total",SP.POP.TOTL,12626938
Samoa,WSM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.933104005
Samoa,WSM,"Population, total",SP.POP.TOTL,197093
San Marino,SMR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
San Marino,SMR,"Population, total",SP.POP.TOTL,33864
Sao Tome and Principe,STP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.960159214
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,215048
Saudi Arabia,SAU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.4128866
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,34268529
Senegal,SEN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.098476445
Senegal,SEN,"Population, total",SP.POP.TOTL,16296362
Serbia,SRB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.74050342
Serbia,SRB,"Population, total",SP.POP.TOTL,6945235
Seychelles,SYC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.805481947
Seychelles,SYC,"Population, total",SP.POP.TOTL,97625
Sierra Leone,SLE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.947736623
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,7813207
Singapore,SGP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.39312948
Singapore,SGP,"Population, total",SP.POP.TOTL,5703569
Sint Maarten (Dutch part),SXM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,41608
Slovak Republic,SVK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,16.17236389
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5454147
Slovenia,SVN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.18628401
Slovenia,SVN,"Population, total",SP.POP.TOTL,2088385
Solomon Islands,SLB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.63080993
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,669821
Somalia,SOM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.889203812
